Certified 2015 Ford Escape FWD SE,17991,21099,Tuxedo Black,Charcoal Black,Homer Skelton Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,41 photos,1 video,suv
Used 2011 GMC Yukon 2WD SLT,18700,133872,Summit White,Ebony,Wolfchase Toyota,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,55 photos,2 videos,suv
Used 2012 Nissan Armada SL,18990,107248,Silver,Black,City Auto,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2015 GMC Terrain FWD SLT,18990,55998,Gray,Black,City Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2016 Mazda CX-5 FWD Touring,19000,40754,Crystal White Pearl Mica,Black,Wolfchase Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,49 photos,2 videos,suv
Certified 2012 Ford Edge AWD Limited,19241,43197,Cinnamon Metallic,Sienna,AutoNation Ford Memphis,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,3 videos,suv
Used 2017 Jeep Cherokee FWD Latitude,19750,12878,Billet Silver Metallic Clearcoat,Black,Desoto Auto Sales,Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2016 Toyota RAV4 FWD LE,19800,44505,Super White,Black,Wolfchase Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,15 photos,2 videos,suv
Used 2012 Buick Enclave FWD Leather,19882,52155,Cocoa Metallic,Cashmere,AutoNation Honda 385,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,35 photos,1 video,suv
Used 2013 Acura RDX FWD,19990,72726,Forged Silver Metallic,Beige,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2014 Nissan Rogue AWD,19990,26101,Red,Tan,City Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2010 INFINITI QX56 2WD,20990,97379,White,Tan,City Auto,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,23 photos,3 videos,suv
Used 2014 Toyota Venza LE AWD,20990,20112,Black,Tan,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2007 Cadillac Escalade AWD Luxury,20990,112386,Diamond White Pearl,Tan,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2017 Hyundai Santa Fe AWD Sport,21700,18868,Serrano Red,Beige,Wolfchase Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,47 photos,2 videos,suv
Certified 2017 Ford Escape FWD SE,21829,19417,Ingot Silver Metallic,Charcoal Black,AutoNation Ford Wolfchase,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,33 photos,1 video,suv
Used 2017 Jeep Cherokee Limited,21830,35037,Bright White Clearcoat,Lt Frost Beige/Black,AutoNation Honda 385,Automatic,4 Cylinder,Four Door Sport Utility,32 photos,1 video,suv
Used 2017 Ford Escape 4WD SE,21900,26140,Ingot Silver Metallic,Charcoal Black,Wolfchase Toyota,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,54 photos,2 videos,suv
Used 2011 GMC Yukon 2WD Denali,21988,128693,Peal White,Tan,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2014 Nissan Rogue SL,21998,43645,Silver,Black,CarMax Memphis,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2015 Chevrolet Traverse FWD LS,21998,20715,Gray,Gray,CarMax Memphis,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2009 Chevrolet Tahoe LTZ,21999,112400,Blue,Gray,NA,Automatic,8 Cylinder,Four Door Sport Utility,9 photos,NA,suv
Certified 2017 Ford Escape FWD SE,22000,14789,Black,NA,Country Ford Inc.,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,18 photos,2 videos,suv
Certified 2014 Ford Edge FWD SEL,22441,22694,Copper,Charcoal Black,Homer Skelton Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,1 video,suv
Used 2014 GMC Acadia FWD SLE,22490,52106,White,Black,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2011 Mercedes-Benz GL450 4MATIC,22990,95209,Gray,Gray,City Auto,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,23 photos,3 videos,suv
Certified 2014 Ford Explorer 4WD XLT,23175,60607,Sterling Gray Metallic,Charcoal Black,AutoNation Ford Wolfchase,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Used 2016 Hyundai Santa Fe AWD SE,23189,35535,Circuit Silver,Gray,AutoNation Honda 385,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,32 photos,1 video,suv
Used 2013 Nissan Armada SL,23400,79770,Brilliant Silver,Charcoal,AutoNation Nissan Memphis,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,32 photos,1 video,suv
Used 2011 GMC Yukon AWD Denali,23900,109116,White Diamond Tricoat,Cocoa/Light Cashmere,Wolfchase Toyota,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,59 photos,2 videos,suv
Certified 2015 Ford Flex FWD SEL,23941,24045,Oxford White,Dune,Homer Skelton Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,46 photos,1 video,suv
Used 2011 Jeep Wrangler 4WD Unlimited Sport,23988,94232,Tan,Black,City Auto,Automatic,6 Cylinder,Four Door Sport Utility,18 photos,3 videos,suv
Used 2013 Ford Expedition XLT,23990,85356,Blue,Tan,City Auto,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2013 Dodge Durango AWD Crew,23990,50518,Blue,Gray,City Auto,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2015 Ford Edge FWD SEL,23990,7488,White,Tan,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2011 Lexus GX 460,24187,120254,Black Onyx,Sepia,AutoNation Honda 385,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,34 photos,1 video,suv
Certified 2015 Nissan Pathfinder SL,24297,60154,Arctic Blue Metallic,Almond,AutoNation Nissan Memphis,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,1 video,suv
Used 2012 Toyota 4Runner 2WD SR5 V6,24300,76433,Black,Sand Beige,Wolfchase Toyota,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,49 photos,2 videos,suv
Used 2016 Nissan Rogue SL,24840,9906,Gun Metallic,Charcoal,Collierville Chrysler Dodge Jeep Ram,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Certified 2015 Ford Edge FWD SEL,24941,13895,Oxford White,Dune,Homer Skelton Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,28 photos,1 video,suv
Certified 2014 Ford Edge FWD SEL,24941,13070,Mineral Gray Metallic,Medium Light Stone,Homer Skelton Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,44 photos,1 video,suv
Used 2011 INFINITI QX56 4WD,25000,121879,Platinum Graphite,Graphite,Wolfchase Toyota,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,15 photos,2 videos,suv
Certified 2014 Ford Explorer FWD XLT,25709,45886,Ingot Silver Metallic,Medium Light Stone,AutoNation Ford Wolfchase,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Certified 2015 Ford Edge FWD SEL,25741,28698,White Platinum Metallic Tri-Coat,Ebony,Homer Skelton Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,42 photos,1 video,suv
Used 2015 Mazda CX-9 FWD Grand Touring,25800,20053,Zeal Red Mica,Sand,Wolfchase Toyota,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,50 photos,2 videos,suv
Used 2013 Land Rover Range Rover Evoque Pure Plus 2-Door,25990,72281,White,Gray,City Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Two Door Sport Utility,23 photos,3 videos,suv
Used 2014 Ford Explorer 4WD XLT,25990,32880,Brown,Black,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2014 INFINITI QX50 Journey,26500,33412,Liquid Platinum,Graphite,Mercedes-Benz of Collierville,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,NA,suv
Used 2013 Toyota Highlander 4WD Limited V6,26900,60191,Blizzard Pearl,Sand Beige,Wolfchase Toyota,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,2 videos,suv
Used 2014 Ford Expedition EL 2WD Limited,26990,96165,Gray,Gray,City Auto,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2011 Land Rover Range Rover HSE LUX,26990,90000,Black,Tan,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,24 photos,3 videos,suv
Used 2014 INFINITI QX50 Journey,26998,42402,Red,NA,CarMax Memphis,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2012 Jeep Wrangler 4WD Unlimited Sahara,27400,77450,Black,Black,Wolfchase Toyota,6 Speed Manual,6 Cylinder,Four Door Sport Utility,49 photos,2 videos,suv
Used 2016 Ford Explorer FWD XLT,27400,11198,Magnetic Metallic,Ebony Black,Wolfchase Toyota,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,50 photos,2 videos,suv
Used 2014 Honda Pilot Touring,27448,51826,Alabaster Silver Metallic,Gray,AutoNation Honda Covington Pike,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,30 photos,1 video,suv
Certified 2015 Ford Edge FWD Sport,27741,25829,Ruby Red Metallic Tinted Clearcoat,Ebony,Homer Skelton Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,44 photos,1 video,suv
Used 2012 Land Rover Range Rover Sport HSE LUX,27990,83536,Black,Tan,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,24 photos,3 videos,suv
Used 2015 GMC Terrain FWD Denali,27990,15924,Silver,Black,City Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2014 Jeep Grand Cherokee Limited,28000,44228,Silver,NA,Country Ford Inc.,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2013 Cadillac Escalade AWD Luxury,28990,105086,Silver,Black,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2012 GMC Yukon 2WD Denali,28990,90671,Black,Tan,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,23 photos,3 videos,suv
Used 2016 Dodge Durango 2WD Limited,29237,20419,Billet Silver,Black,Collierville Chrysler Dodge Jeep Ram,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2015 Jeep Grand Cherokee 2WD Limited,29900,44679,Brilliant Black Crystal Pearlcoat,Lt Frost Beige/Black,Wolfchase Toyota,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,2 videos,suv
Used 2012 Chevrolet Tahoe 2WD LTZ,30990,78490,Black,Black,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Certified 2014 Toyota 4Runner 4WD SR5 V6,31000,49781,Super White,Black For Limited/Trail Black/,Wolfchase Toyota,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,55 photos,2 videos,suv
Certified 2015 Nissan Armada SL,31442,42582,Magnetic Black,Charcoal,AutoNation Nissan Memphis,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,35 photos,1 video,suv
Used 2015 Lincoln Navigator 4WD,31990,91932,Black,Tan,City Auto,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,24 photos,3 videos,suv
Used 2014 Chevrolet Tahoe 2WD LT,31998,40365,Tan,Tan,CarMax Memphis,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2015 Ford Explorer FWD XLT,32000,29991,Red,NA,Country Ford Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2013 Jeep Wrangler 4WD Unlimited Sahara,32000,51223,Silver,NA,Country Ford Inc.,NA,6 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2016 Ford Explorer FWD Limited,32900,32110,Shadow Black,Ebony Black,Wolfchase Toyota,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,58 photos,2 videos,suv
Used 2014 INFINITI QX60 AWD,32998,31242,Black,Tan,CarMax Memphis,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2012 INFINITI QX56 4WD,33900,77112,Liquid Platinum,Tan,City Auto,7 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,23 photos,3 videos,suv
Used 2014 Cadillac SRX FWD Performance,34921,21259,Radiant Silver Metallic,Light Titanium,Bud Davis Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,15 photos,NA,suv
Certified 2016 Ford Expedition EL 2WD Limited,35487,46747,Ingot Silver Metallic,Ebony,AutoNation Ford Memphis,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,1 photo,3 videos,suv
Used 2015 Nissan Armada SL,36995,10345,Gray,Gray,City Auto,5 Speed Automatic,8 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2016 Audi Q5 2.0T Premium Plus,37014,30951,Ibis White,Black,AutoNation Honda 385,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,32 photos,1 video,suv
Used 2015 Toyota Highlander AWD Limited V6,37500,41277,Blizzard Pearl,Almond,Wolfchase Toyota,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,59 photos,2 videos,suv
Used 2016 Jeep Wrangler 4WD Unlimited Sahara,38177,8953,Billet Silver Metallic,Dark Olive/Black,Collierville Chrysler Dodge Jeep Ram,6 Speed Manual,6 Cylinder,Four Door Sport Utility,16 photos,1 video,suv
Used 2013 Jeep Grand Cherokee 4WD SRT8,38990,47000,Black,Ebony,City Auto,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2014 Cadillac Escalade ESV 2WD Luxury,39990,38576,Black,Black,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2015 Chevrolet Tahoe 4WD LT,39990,40685,Black,Black,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,25 photos,3 videos,suv
Used 2015 Chevrolet Suburban 4WD LT,41990,44569,White,Black,City Auto,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,24 photos,3 videos,suv
Used 2015 GMC Yukon XL 4x4 Denali,49254,56929,Onyx Black,Jet Black,AutoNation GMC Mendenhall,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,1 photo,1 video,suv
Used 2016 Mercedes-Benz GLE350,51990,8520,Steel Grey Metallic,Espresso Brown,Mercedes-Benz of Collierville,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2016 Mercedes-Benz GLE350 4MATIC,57575,6,Designo Cardinal Red Metallic,Espresso Brown,Mercedes-Benz of Collierville,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2015 Cadillac Escalade 4WD Premium,57998,27185,Black,Black,CarMax Memphis,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 1996 Toyota RAV4 2WD 4-Door,1900,235994,Confetti Blue Storm,Fk11,Wolfchase Toyota,4 Speed Manual,4 Cylinder,Four Door Sport Utility,18 photos,2 videos,suv
Used 2001 Ford Explorer Sport,2105,170015,Black,Gray,NA,Automatic,6 Cylinder,Two Door Sport Utility,7 photos,NA,suv
Used 2002 Nissan Xterra SE,4480,166610,Brown,Gray,NA,Automatic,NA,Five Door Sport Utility,9 photos,NA,suv
Used 2004 Jeep Grand Cherokee Laredo,4805,182365,Onyx Green Pearl,Dark Slate Gray,AutoNation Ford Memphis,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2003 GMC Envoy 2WD,5500,137009,Gold,NA,Acura of Memphis,4 Speed Automatic,6 Cylinder,Four Door Sport Utility,5 photos,NA,suv
Used 2005 Jeep Grand Cherokee Laredo,5998,157568,Brilliant Blk Crystal Pearl,Medium Slate Gray,AutoNation Ford Memphis,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2004 Lincoln Navigator 4WD Luxury,6200,172466,Light French Silk Metallic,Light Parchment,Wolfchase Toyota,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sport Utility,18 photos,2 videos,suv
Used 2004 Honda Element EX,6995,118305,Green,Black,Acura of Memphis,5 Speed Manual,4 Cylinder,Two Door Sport Utility,2 photos,NA,suv
Used 2004 Nissan Xterra XE,7219,101502,Super Black,Charcoal,AutoNation Ford Wolfchase,Automatic,6 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2007 Nissan Xterra 4WD,7400,130965,Silver Lightning Metallic,Graphite,Wolfchase Toyota,6 Speed Manual,6 Cylinder,Four Door Sport Utility,19 photos,2 videos,suv
Used 2007 Toyota RAV4 2WD Limited,7500,141590,Blizzard Pearl,Ash,Wolfchase Toyota,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,15 photos,2 videos,suv
Used 2006 Ford Explorer XLT,7706,158455,Oxford White,Stone,AutoNation Ford Memphis,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2006 Nissan Xterra 4WD,7900,124125,Solar Yellow,Desert/Graphite,Wolfchase Toyota,5 Speed Manual,6 Cylinder,Four Door Sport Utility,18 photos,2 videos,suv
Used 2006 Toyota RAV4 4WD,7900,133261,Super White,Taupe,Wolfchase Toyota,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,19 photos,2 videos,suv
Used 2009 Dodge Journey SXT,8464,106512,Silver Steel Metallic,Dark Slate Gray/Light Grayston,AutoNation Ford Memphis,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2008 Ford Escape 2WD XLT,8990,111142,Champagne,Tan,City Auto,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2007 Ford Explorer Limited,9045,138829,Carbon Metallic,Black,AutoNation GMC Mendenhall,5 Speed Automatic with Over-Drive,6 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2011 Kia Sorento SX,9500,192692,Dark Cherry,Black,Desoto Auto Sales,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,2 photos,NA,suv
Used 2006 Jeep Grand Cherokee Laredo,9550,92520,Silver,Gray,City Auto,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2007 Mazda CX-7,9990,96234,Burgundy,Tan,City Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,19 photos,3 videos,suv
Used 2009 Toyota RAV4 2WD,9990,108354,Burgundy,Gray,City Auto,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2007 Hyundai Santa Fe 2WD,10990,71639,Green,Tan,City Auto,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2002 Jeep Wrangler Sport,10990,129583,White,Tan,City Auto,Automatic,6 Cylinder,Two Door Sport Utility,19 photos,3 videos,suv
Used 2008 Ford Escape 2WD XLT,10990,69324,Silver,Tan,City Auto,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2008 Honda CR-V EX-L,11490,100479,Green,Tan,City Auto,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2011 Nissan Pathfinder Silver Edition,11750,142315,Avalanche,Cafe Latte,Desoto Auto Sales,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,2 photos,NA,suv
Used 2007 Jeep Grand Cherokee Limited,11990,99856,Green,Gray,City Auto,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2009 Nissan Murano SL,11995,106242,White,Tan,City Auto,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2008 Ford Expedition EL XLT,12049,126887,Vapor Silver Metallic,Stone,AutoNation Ford Memphis,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,1 photo,2 videos,suv
Used 2011 Nissan Rogue SV,12599,123419,Black,Black,CarMax Memphis,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2004 Jeep Wrangler Sport,12900,81439,Flame Red,Gray,Wolfchase Auto Sales LLC,Manual,6 Cylinder,Two Door Sport Utility,32 photos,NA,suv
Used 2007 Jeep Wrangler Unlimited Sahara,12911,162781,Red Rock Crystal Pearl,Gray,Wolfchase Auto Sales LLC,Automatic,6 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2012 Nissan Juke SL,12995,74919,Red,Black,City Auto,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sport Utility,21 photos,3 videos,suv
Used 2013 Ford Escape FWD SEL,13750,72699,Sterling Gray Metallic,Charcoal Black,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,2 photos,NA,suv
Used 2006 HUMMER H3,13990,117907,Yellow,Black,City Auto,Automatic,5 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2011 Volvo XC90 2WD 3.2,13990,90525,White,Taupe,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,3 videos,suv
Used 2014 Jeep Patriot Latitude,13995,21522,Red,Black,City Auto,Manual,4 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2014 Jeep Compass Sport,13998,31802,Black,Gray,City Auto,Automatic,4 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2014 Chevrolet Equinox FWD LS,14250,27698,Black,Jet Black,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2011 Mitsubishi Outlander 2WD XLS,14484,39765,Labrador Black Pearl,Black,AutoNation Nissan Memphis,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2009 Mercedes-Benz ML350 4MATIC,14490,115543,White,Tan,City Auto,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2012 Hyundai Veracruz FWD,14998,65933,Gray,Black,Collierville Chrysler Dodge Jeep Ram,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2008 Jeep Wrangler Unlimited Sahara,15000,135290,Black Clearcoat/Black Hard Top,Dark Slate Gray/Med Slate Gray,Desoto Auto Sales,4 Speed Automatic,6 Cylinder,Four Door Sport Utility,2 photos,NA,suv
Used 2016 Mitsubishi Outlander SE,15000,30744,Mercury Gray Metallic,Black,Desoto Auto Sales,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2013 Buick Encore FWD,15490,37008,Carbon Black Metallic,Ebony,Collierville Auto Center,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,25 photos,NA,suv
Used 2016 Ford Escape FWD SE,15500,28514,Oxford White,Medium Light Stone,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2012 Nissan Rogue S,15599,38084,Gray,Gray,CarMax Memphis,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2014 Ford Escape FWD S,15599,18338,Silver,Black,CarMax Memphis,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2013 Nissan Rogue SV,15988,54499,Silver,Black,City Auto,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,20 photos,3 videos,suv
Used 2013 Ford Escape FWD Titanium,15990,62587,White,Ebony,City Auto,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,23 photos,3 videos,suv
Used 2012 Kia Sportage EX,15990,69955,Silver,Black,City Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,23 photos,3 videos,suv
Used 2014 Jeep Compass High Altitude,15990,30172,White,Tan,City Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,21 photos,2 videos,suv
Used 2010 Cadillac SRX Performance,15995,94714,Black,Black,City Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,21 photos,3 videos,suv
Used 2013 Nissan Rogue S,15998,24950,Gray,Black,CarMax Memphis,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,21 photos,1 video,suv
Used 2014 Ford Escape FWD SE,15998,23765,Blue,Gray,CarMax Memphis,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,22 photos,1 video,suv
Used 2016 Dodge Journey FWD SE,16000,7582,White,Black,Desoto Auto Sales,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2016 Hyundai Santa Fe AWD Sport,16250,42214,Mineral Gray,Gray,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2010 Toyota RAV4 Limited,16368,48476,Classic Silver Metallic,Ash,AutoNation Ford Wolfchase,5 Speed Automatic,6 Cylinder,Four Door Sport Utility,33 photos,NA,suv
Used 2016 Hyundai Santa Fe AWD Sport,16500,38046,Serrano Red,Beige,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2013 Nissan Pathfinder 4WD SV,16850,70421,Dark Slate,Almond,Wolfchase Toyota,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,41 photos,2 videos,suv
Used 2015 GMC Terrain FWD SLE,17000,19121,Silver Sky Metallic,Jet Black,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2015 Chevrolet Equinox FWD LT,17250,16734,Champagne Silver Metallic,Light Titanium/Jet Black,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2015 Chevrolet Equinox FWD LT,17250,15420,White Diamond Tricoat,Jet Black,Desoto Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,3 photos,NA,suv
Used 2016 Dodge Journey FWD SE,17590,11780,Gray,Black,Landers Dodge Chrysler Jeep Ram,4 Speed Automatic,4 Cylinder,Four Door Sport Utility,18 photos,NA,suv
